numer_osoby,imie,nazwisko,id_umowy,rodzaj_uprawnienia,data_dodania,wymagany_poziom_dostepu
1,Nawfal,al-Baig,1223,5,2002-02-02,4
2,Azeeza,el-Hassan,1138,3,1993-11-12,2
3,Shelby,Lestenkof,1253,3,1994-10-11,2
4,Alexander,Douglas Jr,1168,9,1995-05-29,9
5,Lisa,Luna,1304,7,2012-06-29,6
6,Riyaal,el-Abdelrahman,1206,8,2018-10-03,7
7,Cynphina,Ahn,1018,10,2013-09-27,4
8,Badraan,al-Shaheed,1274,6,1990-04-11,9
9,Tammaam,al-Faraj,1208,9,1987-12-15,4
10,Samantha,Lee,1073,6,2018-01-12,9
11,Joe,Olan,1204,8,1992-06-10,8
12,Carlos,Escalera,1306,1,1989-02-25,1
13,Ian,Torres,1268,8,1996-03-10,3
14,Martin,Salazar Escobar,1099,4,1987-06-11,8
15,Julianna,Guimont,1311,1,1985-07-22,4
16,Stephen,Clanton,1101,1,2016-08-27,10
17,James,Ward,1333,10,2011-01-20,6
18,Ji Hoon,Hobbs,1320,6,1996-09-24,3
19,Shaahida,al-Wakim,1341,5,1985-09-22,3
20,Mara,Burch,1051,8,1981-03-14,4
21,Shannon,Johns,1200,2,1999-12-27,5
22,Travis,Deshiro,1260,10,2001-08-20,5
23,Devin,Ryckman,1261,9,2009-01-21,8
24,Carrie,Vonlintel,1244,2,1991-06-24,5
25,Davena,Murphy,1172,1,2010-05-04,5
26,Jimmy,Lee,1207,3,1999-01-27,3
27,Najeeb,al-Saidi,1257,2,2004-01-17,7
28,Eden,Mayfield,1330,6,1997-12-13,6
29,Lindi,Breedlove,1192,7,1983-04-02,3
30,Jonathon,Few,1067,4,2001-09-03,5
31,Domenic,Tran,1041,2,1995-03-16,4
32,Shannen,Smith,1230,6,2014-03-02,6
33,Kira,Thatch,1128,5,2015-11-29,3
34,Kendall,Winn,1232,5,1988-01-28,8
35,Paloma,Bui,1112,1,2009-10-27,2
36,Christina,Hammond,1040,8,2010-05-24,7
37,Kylie,Riss,1040,5,2001-02-18,9
38,Priyanka,Giang,1194,5,2006-06-12,7
39,Kebremeskel,Debose,1172,2,2018-05-26,7
40,Caitlin,Clayton,1059,7,1985-03-29,5
41,Sajaa,el-Shams,1091,9,1994-08-10,7
42,Daniel,Chong,1125,6,1997-06-24,8
43,Hysendra,Pinto,1076,8,1986-03-31,9
44,Jasmin,Berumen,1148,3,1993-07-28,6
45,Kelly,Fairbank'S,1088,7,1986-10-03,8
46,Travis,Landeros,1295,8,2015-02-25,5
47,Daniel,Marmolejo,1003,1,2005-06-17,10
48,Haseena,al-Khan,1037,8,1982-08-31,2
49,Andres,Vanbebber,1161,9,2004-10-09,9
50,Allana,Guerrero,1064,6,1990-05-24,7
51,Jennifer,Tram,1138,1,2007-11-12,8
52,Verut,Ross,1123,1,2011-04-19,10
53,Morgan,Atene,1112,3,1992-11-07,1
54,Sohanur,Bartholomew,1342,9,1982-04-17,5
55,Muneera,el-Habibi,1270,7,2015-08-06,2
56,Nicole,Mendoza,1188,10,2016-05-12,9
57,Simey,Spotton,1024,3,1991-03-15,9
58,Kendra,Pham,1232,8,2008-05-31,5
59,Tucker,Hudson,1265,7,2007-12-20,2
60,Felicity,De La Garza,1048,8,2018-06-21,6
61,Nicole,Murray,1130,1,2007-04-08,6
62,Donte,Campbell,1115,5,2010-03-03,8
63,Gregory,Austria,1026,5,1984-09-25,4
64,Majdi,el-Saab,1161,8,2008-01-03,2
65,Patrick,Burianek,1329,3,1997-12-20,2
66,Hannah,Skinner,1271,5,2013-09-30,2
67,Neil,Thiessen,1222,7,2004-07-01,4
68,Samuel,Stringer,1270,7,1987-01-14,6
69,Hanoona,el-Sala,1101,4,1985-04-11,10
70,Robert,Sanchez,1329,6,1988-11-11,1
71,Roberto,Mora-Bonilla,1281,1,2003-01-28,2
72,Anthony,Chasson,1199,4,1985-09-11,1
73,Alyssa,Qiu,1295,1,1990-05-27,9
74,Justin,Kenworthy,1305,3,1985-06-10,9
75,Maazina,al-Zia,1204,5,2010-12-27,2
76,Ruth,Powell,1110,10,2000-11-16,5
77,Jerry,Cummings,1099,1,1981-11-16,9
78,Janet,Darbin,1302,8,2014-05-01,10
79,Shaelynn,Wazny,1233,9,1983-10-20,5
80,Jazmin,Abastta,1086,1,2017-06-13,3
81,Isaiah,Garcia,1221,7,2010-04-27,5
82,Dalton,Willis,1113,4,2005-08-14,5
83,Kerrion,Adiso,1035,5,1998-01-12,7
84,Amber,Smith,1140,10,2000-05-24,7
85,Charlotte,Woodward,1278,7,2012-07-11,6
